"","AssignmentID","User","Case","Conclusion","Level3Features","GroundTruth","CaseType","Correction","Group"
"624","1575","User_317","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"625","1579","User_210","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"626","1582","User_210","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"627","1581","User_344","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"628","1584","User_300","Case_3_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"629","1586","User_300","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"630","1583","User_210","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"631","1587","User_300","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"632","1589","User_300","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"633","1191","User_141","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"634","1590","User_300","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"635","1588","User_210","Case_2_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"636","1592","User_300","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"637","1593","User_300","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"638","1595","User_300","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"639","1594","User_210","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"640","1585","User_344","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"641","1598","User_109","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"642","1599","User_300","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"643","1601","User_109","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"644","1591","User_141","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"645","1602","User_210","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"646","1580","User_317","Case_3_L","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"647","1605","User_210","Case_2_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"648","1604","User_141","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"649","1607","User_109","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"650","1603","User_300","Case_3_L","Different source (not a CNM)","null","Same source",NA,"False Exclusion",3
"651","1609","User_109","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"652","1558","User_251","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"653","1625","User_141","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"654","1608","User_141","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"655","1611","User_210","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"656","1557","User_131","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"657","1612","User_109","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"658","1614","User_251","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"659","1613","User_141","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"660","1615","User_131","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"661","1616","User_109","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"662","1617","User_141","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"663","1627","User_141","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"664","1621","User_141","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"665","1622","User_109","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"666","1623","User_141","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"667","1624","User_141","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"668","972","User_236","Case_2_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"669","1644","User_119","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"670","1629","User_224","Case_2_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"671","1021","User_229","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"672","1265","User_229","Case_2_F","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"673","1645","User_119","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"674","1646","User_119","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"675","1647","User_119","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"676","1648","User_119","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"677","1649","User_119","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"678","1650","User_119","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"679","1651","User_119","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"680","1652","User_119","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"681","1653","User_119","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"682","1654","User_119","Case_1_K","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"683","1655","User_119","Case_1_L","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"684","1657","User_308","Case_3_F","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",3
"685","1658","User_210","Case_2_K","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"686","1618","User_251","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"687","1659","User_210","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"688","1660","User_251","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"689","1662","User_131","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"690","1661","User_251","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"691","1666","User_251","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"692","1539","User_131","Case_1_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",1
"693","1548","User_131","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"694","1555","User_131","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"695","1619","User_131","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"696","1663","User_131","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"697","1664","User_131","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"698","1665","User_131","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"699","1635","User_227","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"700","1549","User_131","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"701","1634","User_227","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"702","1687","User_138","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"703","1673","User_128","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"704","1674","User_128","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"705","1675","User_128","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"706","1676","User_128","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"707","1677","User_128","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"708","1678","User_128","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"709","1679","User_128","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"710","1682","User_128","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"711","1683","User_128","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"712","1681","User_308","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"713","1680","User_138","Case_1_A","null","null","Different source","Target Case",NA,1
"714","1685","User_308","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"715","1684","User_128","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"716","1688","User_128","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"717","1689","User_128","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"718","1690","User_138","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"719","1691","User_253","Case_2_A","null","null","Different source","Target Case",NA,2
"720","1692","User_253","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"721","1693","User_253","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"722","1694","User_253","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"723","1695","User_253","Case_2_E","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"724","1696","User_253","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"725","1697","User_253","Case_2_G","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"726","1698","User_253","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"727","1699","User_253","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"728","1700","User_253","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"729","1702","User_253","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"730","1701","User_253","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"731","1705","User_325","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"732","1710","User_325","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"733","1711","User_325","Case_3_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"734","1712","User_325","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"735","1126","User_204","Case_2_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"736","1127","User_204","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"737","1790","User_224","Case_2_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"738","1713","User_325","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"739","1128","User_204","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"740","1143","User_204","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"741","1717","User_325","Case_3_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"742","1144","User_204","Case_2_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"743","1714","User_325","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"744","1145","User_204","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"745","1146","User_204","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"746","1147","User_204","Case_2_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"747","1148","User_204","Case_2_J","Same source","No","Same source",NA,"Correct Identification",2
"748","1149","User_204","Case_2_K","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"749","1164","User_204","Case_2_L","Same source","Yes","Same source",NA,"Correct Identification",2
"750","1715","User_325","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"751","1716","User_325","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"752","1796","User_209","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"753","1718","User_325","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"754","1719","User_325","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"755","1721","User_325","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"756","1276","User_229","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"757","1217","User_215","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"758","1218","User_215","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"759","1220","User_215","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"760","1221","User_215","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"761","1222","User_215","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"762","1223","User_215","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"763","1224","User_215","Case_2_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"764","1226","User_215","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"765","1227","User_215","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"766","1725","User_304","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"767","1726","User_304","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"768","1727","User_304","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"769","1728","User_304","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"770","1731","User_304","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"771","1733","User_304","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"772","1734","User_304","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"773","1735","User_304","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"774","1729","User_304","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"775","1730","User_304","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"776","1732","User_304","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"777","1736","User_304","Case_3_L","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"778","1737","User_110","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"779","1740","User_110","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"780","1741","User_110","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"781","1743","User_110","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"782","1742","User_237","Case_2_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"783","1745","User_110","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"784","1215","User_142","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"785","1744","User_237","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"786","1746","User_142","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"787","1747","User_237","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"788","1748","User_110","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"789","1751","User_110","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"790","1752","User_142","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"791","1750","User_237","Case_2_E","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"792","1753","User_110","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"793","1754","User_142","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"794","1755","User_237","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"795","1756","User_110","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"796","1757","User_142","Case_1_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"797","1758","User_237","Case_2_G","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"798","1760","User_237","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"799","1759","User_110","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"800","1761","User_237","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"801","1762","User_110","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"802","1763","User_237","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"803","1739","User_237","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"804","1765","User_237","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"805","1766","User_237","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"806","1771","User_142","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"807","1768","User_314","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"808","1767","User_209","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"809","1774","User_209","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"810","1775","User_209","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"811","1772","User_142","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"812","891","User_209","Case_2_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"813","1773","User_255","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"814","896","User_209","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"815","1779","User_224","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"816","1778","User_209","Case_2_G","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"817","1782","User_209","Case_2_H","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"818","1780","User_255","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"819","1784","User_255","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"820","1764","User_110","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"821","1781","User_224","Case_2_D","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"822","1785","User_255","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"823","1786","User_224","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"824","1789","User_255","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"825","1791","User_255","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"826","1783","User_209","Case_2_I","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"827","1797","User_255","Case_2_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"828","1794","User_102","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"829","1804","User_209","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"830","1803","User_224","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"831","1805","User_209","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"832","895","User_209","Case_2_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"833","1530","User_248","Case_2_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"834","1800","User_348","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"835","1498","User_348","Case_3_A","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"836","1806","User_224","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"837","1801","User_102","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"838","1809","User_224","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"839","1810","User_343","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"840","1798","User_255","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"841","1817","User_224","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"842","1777","User_255","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"843","1820","User_142","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"844","1793","User_255","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"845","1819","User_314","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"846","1822","User_142","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"847","1776","User_142","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"848","1826","User_248","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"849","1824","User_224","Case_2_K","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"850","1828","User_248","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"851","1600","User_344","Case_3_L","Different source (CNM)","No","Same source",NA,"False Exclusion",3
"852","1831","User_254","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"853","1686","User_308","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"854","1833","User_308","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"855","1832","User_254","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"856","1835","User_254","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"857","1836","User_254","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"858","1838","User_152","Case_1_A","null","null","Different source","Target Case",NA,1
"859","1839","User_152","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"860","1840","User_152","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"861","1841","User_152","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"862","1842","User_152","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"863","1843","User_152","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"864","1844","User_152","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"865","912","User_219","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"866","1240","User_219","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"867","1366","User_219","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"868","1845","User_254","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"869","1846","User_254","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"870","1847","User_254","Case_2_L","Different source (CNM)","null","Same source",NA,"False Exclusion",2
"871","1848","User_350","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"872","1849","User_350","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"873","1850","User_350","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"874","1851","User_350","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"875","1823","User_314","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"876","1854","User_353","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"877","1852","User_350","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"878","1855","User_353","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"879","1858","User_241","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"880","1856","User_350","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"881","1861","User_241","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"882","1862","User_241","Case_2_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"883","1859","User_241","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"884","1857","User_241","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"885","1672","User_241","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"886","1671","User_241","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"887","1670","User_241","Case_2_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"888","1669","User_241","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"889","1867","User_241","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"890","1863","User_241","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"891","1864","User_350","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"892","1865","User_241","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"893","1866","User_350","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"894","1869","User_350","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"895","1870","User_350","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"896","1871","User_143","Case_1_A","null","null","Different source","Target Case",NA,1
"897","1872","User_350","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"898","1769","User_255","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"899","1788","User_255","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"900","1873","User_350","Case_3_L","Different source (not a CNM)","null","Same source",NA,"False Exclusion",3
"901","1876","User_112","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"902","1874","User_243","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"903","1877","User_112","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"904","1878","User_243","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"905","1879","User_152","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"906","1880","User_152","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"907","1882","User_200","Case_2_A","null","null","Different source","Target Case",NA,2
"908","1883","User_200","Case_2_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"909","1884","User_200","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"910","1885","User_200","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"911","1887","User_200","Case_2_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"912","1881","User_152","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"913","1886","User_200","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"914","1889","User_200","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"915","1890","User_200","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"916","1891","User_200","Case_2_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"917","1888","User_152","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"918","1892","User_152","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"919","1893","User_240","Case_2_A","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"920","1894","User_240","Case_2_B","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"921","1895","User_240","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"922","1896","User_240","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"923","1897","User_240","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"924","1898","User_240","Case_2_F","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"925","1899","User_240","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"926","1900","User_240","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"927","1901","User_240","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"928","1902","User_240","Case_2_J","Same source","No","Same source",NA,"Correct Identification",2
